id_review,caption,relative_date,review_date,retrieval_date,rating,username,n_review_user,place_id
ChdDSUhNMG9nS0VJQ0FnSUNYMXNpUG13RRAB,I done my laser treatment here must visit highly recommend,2 months ago,2024-10-28 20:12:16.921931,2024-12-28 20:12:16.921987,5.0,ANBU SH,9,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURucWRtZ3dRRRAB,Got a set of acrylic extensions. Loved the service✨especially Veronica (who did my nails) was patient enough to ensure I got what I wanted,2 months ago,2024-10-28 20:12:16.922123,2024-12-28 20:12:16.922170,5.0,MEENAKSHY AJITH,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURuX3ZUeHJRRRAB,"I had an amazing experience with Nivetha for my nail art! Her attention to detail and creativity truly set her apart. The designs were stunning, and the quality of the work is top-notch. Nivetha is not only skilled but also incredibly friendly, making the whole experience enjoyable. I highly recommend her for anyone looking for excellent nail art!",2 months ago,2024-10-28 20:12:16.922304,2024-12-28 20:12:16.922350,5.0,Swetha G,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURuNHVtdkpBEAE,The work was very beautiful. I was overwhelmed when I saw the finished work. Thank you Nevethea for the work.,2 months ago,2024-10-28 20:12:16.922479,2024-12-28 20:12:16.922524,5.0,Arsh Kumar Banerjee,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURuMFB6MXNRRRAB,My nails were done by Nivetha. Her service was sooo good and am very much satisfied with it.,2 months ago,2024-10-28 20:12:16.922651,2024-12-28 20:12:16.922697,5.0,Makimaa BS,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNuMl8tTW13RRAB,Nivetha is so patient and did a good job. It’s so beautiful on my nails❤️,2 months ago,2024-10-28 20:12:16.922823,2024-12-28 20:12:16.922867,5.0,smitha sureshz,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNuMjhPTld3EAE,"Good service ,Nice Pricing",2 months ago,2024-10-28 20:12:16.922995,2024-12-28 20:12:16.923039,5.0,Raji Raji,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNuazUtX3FBRRAB,Loved it!!! The artist Nivetha did an amazing job on my nails.,2 months ago,2024-10-28 20:12:16.923165,2024-12-28 20:12:16.923209,5.0,Kaamil Kowshik (Rec),32,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNubzc3M3lRRRAB,,2 months ago,2024-10-28 20:12:16.923362,2024-12-28 20:12:16.923405,5.0,pradeep nagarajan,3,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNudzQ3dmJBEAE,the nails were done with great attention to detail and they made sure that I had the best experience without any difficulties with constant reassurance of a perfect outcome:),2 months ago,2024-10-28 20:12:21.259308,2024-12-28 20:12:21.259382,5.0,Sruthi Sureshkumar,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNuc1pXYkN3EAE,I highly recommend to have services with swetha absolutely love,3 months ago,2024-09-28 20:12:21.259539,2024-12-28 20:12:21.259591,5.0,Arulalan Elangovan,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNud2NDelRREAE,Excellent work done by Aditya. Professionally work done,3 months ago,2024-09-28 20:12:21.259719,2024-12-28 20:12:21.259763,5.0,Biki bhujel,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNud1lDcGVREAE,Aditya did a great service. Loved it,3 months ago,2024-09-28 20:12:21.259890,2024-12-28 20:12:21.259934,5.0,Sajan Rai,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNueHVfODNBRRAB,Awesome experience by Veronica.,3 months ago,2024-09-28 20:12:21.260070,2024-12-28 20:12:21.260127,5.0,sabarish shyam,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNuMHB6aVdBEAE,Fathima done my nails I'm very happy 😊🥰😍 …,3 months ago,2024-09-28 20:12:21.260251,2024-12-28 20:12:21.260294,5.0,Rogini A,2,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNuMG96SW5nRRAB,Fathima done ah wonderful job very patience and neat work im so happy,3 months ago,2024-09-28 20:12:21.260425,2024-12-28 20:12:21.260468,5.0,Nafi Nafimran,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNub3ItQVRREAE,"Excellent service by Ms. Swetha , expert quality work ! Very Satisfied",3 months ago,2024-09-28 20:12:21.260591,2024-12-28 20:12:21.260633,5.0,Shruthe manoharan shobana,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNub3NmdlR3EAE,"I went to Phoenix mall for pedicure Imet a handsome  Teams Support wasn't expecting that at amazing I can't express with words that how I feel my body it was really good and relaxing If you are looking for pedicure, head massage, foot massage go for it......😘💫✨",3 months ago,2024-09-28 20:12:21.260757,2024-12-28 20:12:21.260800,5.0,Prabhu Deva DCE,11,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNuelBDYTRRRRAB,"Great experience with Chon, she is very talented an nice, I will come back soon!",3 months ago,2024-09-28 20:12:21.260927,2024-12-28 20:12:21.260970,5.0,Eléonore Vieu,11,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNub1Bmam5nRRAB,Exllent service for nail extension wonderful art,3 months ago,2024-09-28 20:12:25.639068,2024-12-28 20:12:25.639138,5.0,surendhar m,7,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNuZ052VzZnRRAB,"I did my nails for the first time and Veronica had done a great job. She’s so patien ,polite and lovely to get your nails done from .",3 months ago,2024-09-28 20:12:25.639286,2024-12-28 20:12:25.639334,5.0,lalitha tejaswini,92,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNuZ0pucklnEAE,,3 months ago,2024-09-28 20:12:25.639497,2024-12-28 20:12:25.639542,5.0,anu sha,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNuZ0lMS0VBEAE,Good service  tq mam,3 months ago,2024-09-28 20:12:25.639670,2024-12-28 20:12:25.639714,5.0,Sudha N,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURINExtSDJBRRAB,Veronica painted my nails perfectly!! They look amazing!! I come here every month,3 months ago,2024-09-28 20:12:25.639839,2024-12-28 20:12:25.639883,5.0,DarkSter,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURIN3NuT3pRRRAB,swetha mam did so good,3 months ago,2024-09-28 20:12:25.640007,2024-12-28 20:12:25.640051,5.0,dhanu sathiyamoorthy,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURIbG9xNzZBRRAB,I am really happy with my nail service and chon doing excellent service.,3 months ago,2024-09-28 20:12:25.640174,2024-12-28 20:12:25.640218,5.0,Thoihli Hrangkhol,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURINXVuaDJnRRAB,Visited nails and beyond for the first time and I was blown away from Joe's service ...I took foot reflexology and he did a fantastic job ...very experienced and sweet,3 months ago,2024-09-28 20:12:25.640345,2024-12-28 20:12:25.640390,5.0,Krithika Sri,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURIcHUyU0hBEAE,"I had an amazing experience with Chon and Veronica. Their attention to detail, creativity, and skill are truly unmatched. From the moment I walked in, they made me feel comfortable and listened to exactly what I wanted. The result exceeded my expectations—the design was meticulously crafted, and the quality of the work is exceptional. I highly recommend Chon and Veronica for anyone looking for beautiful, long-lasting nails.",3 months ago,2024-09-28 20:12:25.640515,2024-12-28 20:12:25.640559,5.0,Dolly Sharma,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURIcHB6ZkJ3EAE,"Hi, I did nail polish in nails beyond it’s was soo good, thanks @nandhini for great work",3 months ago,2024-09-28 20:12:25.640689,2024-12-28 20:12:25.640733,4.0,hameela chandran.3,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURIOHZ1bk53EAE,"Good service by aditya and ishara, very polite staff",3 months ago,2024-09-28 20:12:30.084504,2024-12-28 20:12:30.084581,5.0,S K,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURIOHA3aUZREAE,Nivetha done ah wonderful job very patience and neat work.,3 months ago,2024-09-28 20:12:30.084737,2024-12-28 20:12:30.084791,5.0,Sridhana Ramadoss,3,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURIM0t1eURnEAE,"Had pedicure done,Aditya service was very good and my legs are very soft now",3 months ago,2024-09-28 20:12:30.084925,2024-12-28 20:12:30.084972,5.0,niranchana devi,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURIckxuMDh3RRAB,Had good experience with nails and beyond.. Mrs.swetha was too friendly and done great job.. My nail’s steal the spotlight .,3 months ago,2024-09-28 20:12:30.085108,2024-12-28 20:12:30.085163,5.0,jemi hamida,3,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURIek5lcFlREAE,Awesome service by chon,3 months ago,2024-09-28 20:12:30.085306,2024-12-28 20:12:30.085365,5.0,alwaysbe You,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURIcE5ydGlnRRAB,I went to get my nails done and I’m still in my seat writing this review. Eshara is an angel.  She’s sweet and super talented. She shines brighter than the stones she put on my nails. ASK FOR HER. She’s awesome! She saw my inspo pic and delivered! In a time crunch too. I am going home a happier person with beautiful nails. Never thought my nails could get so much love 🥹. All thanks to ESHARA!,3 months ago,2024-09-28 20:12:30.085502,2024-12-28 20:12:30.085549,5.0,Pradnya Carounagarane,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURIaEtqNXNRRRAB,"It was a really pleasant experience, Ishara was really skilled and specialised",3 months ago,2024-09-28 20:12:30.085683,2024-12-28 20:12:30.085728,5.0,Krishna Priyaa,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURIdU1HNGFnEAE,Ms. Chon did a lovely service. She was very patient and professional.,3 months ago,2024-09-28 20:12:30.085852,2024-12-28 20:12:30.085896,5.0,Amritha Jaisankar,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURIc1AtOGRBEAE,Excellent service by veronica,3 months ago,2024-09-28 20:12:30.086021,2024-12-28 20:12:30.086065,5.0,Mahathi,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURIc1B1OFF3EAE,Absolutely amazing.  Chon did an amazing job and was extremely patient and did exactly what I wanted. Couldn't have asked for more. It was perfect,3 months ago,2024-09-28 20:12:30.086191,2024-12-28 20:12:30.086235,5.0,Lakshmi Narendran,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURIa08yY2F3EAE,Aditya did a fabulous pedicure for me. Very happy with the service I received and I’d definitely go again.,3 months ago,2024-09-28 20:12:34.931604,2024-12-28 20:12:34.931680,5.0,maria keyworth,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNINy1UOUJ3EAE,"Very good service by Swetha, would love to come back. All of them were very friendly and patient.",3 months ago,2024-09-28 20:12:34.931834,2024-12-28 20:12:34.931883,5.0,Bhavanya Mohan,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNIaDZfclpREAE,The staff Veronica was very friendly and sweet and did a very good job with my nails.,3 months ago,2024-09-28 20:12:34.932010,2024-12-28 20:12:34.932056,5.0,minnu vinod,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNIaDZPeG9nRRAB,"Loved my nails... nivetha, swetha and father were very cordial and attentive",3 months ago,2024-09-28 20:12:34.932184,2024-12-28 20:12:34.932228,5.0,gomathy ramani,2,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNIaDczejF3RRAB,Chon was absolutely great at what she does. She was too sweet. The service was great,3 months ago,2024-09-28 20:12:34.932355,2024-12-28 20:12:34.932399,5.0,Disha Mohapatra,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNIaDc2M2l3RRAB,Highly recommended and professional service. Thanks Eshara for the wonderful service.,3 months ago,2024-09-28 20:12:34.932529,2024-12-28 20:12:34.932573,5.0,gaayathri ram,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNIdnR1cmNBEAE,I had nail extension and nail art. Fathima done a great job. Cant stop looking at my nails whole day. Thank you. U r so talented.,3 months ago,2024-09-28 20:12:34.932699,2024-12-28 20:12:34.932741,5.0,Guna Gowri,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNIdFlYeHdnRRAB,Good service and really pretty nails done Eshara,3 months ago,2024-09-28 20:12:34.932868,2024-12-28 20:12:34.932911,5.0,MISHKA AGRAWAL,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNIcHAzcDlnRRAB,Had my first nail extensions done by fathima the  outcome is perfect as i expected,3 months ago,2024-09-28 20:12:34.933036,2024-12-28 20:12:34.933080,5.0,Uvashree Anand,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNINUstdE9nEAE,Fathima’s service was really really nice,3 months ago,2024-09-28 20:12:34.933206,2024-12-28 20:12:34.933248,5.0,Rakshitha _._luckiest_angle,2,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUQ3eWZDRVRREAE,This is the first time doing nails for me  The. Attender Eshani did good job .. but I feel my nails were heavy and hospitality is so nice,4 months ago,2024-08-28 20:12:34.933376,2024-12-28 20:12:34.933419,4.0,pavithra subramanian,50,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUM3djRpVW1BRRAB,"I visited your studio with my sister. I had my acrylic nails refilled, and my sister got gel nails. Unfortunately, neither of them lasted even a week. However, the staff who served us were very friendly.  About eight days later, I returned to have the nails removed and expressed my dissatisfaction. There was hardly any response from the supervisors. I felt like they were avoiding addressing my concerns.  When another employee started to remove my nails, even she admitted that they were not stable. When I asked what else could be done, she only offered to remove them.  So, I ended up paying around 3,000 Indian Rupees for nails that didn’t even last a week, and an additional 900 Rupees to have them removed.  Dear Nail's Beyond Management, I understand that sometimes things don’t go as planned, but the way you handled the situation was completely unprofessional.",4 months ago,2024-08-28 20:12:34.933546,2024-12-28 20:12:34.933589,1.0,Sherina Ganeshalingam,3,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUM3NzR2andRRRAB,Fathima did an excellent service! Loved it,4 months ago,2024-08-28 20:12:34.933766,2024-12-28 20:12:34.933822,5.0,Kaviya Elango,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURicnFEVkV3EAE,"I recently had the pleasure of visiting Anushika for nail extensions, and I couldn't be happier with the results! Anushika's attention to detail and precision is truly commendable. She took the time to understand exactly what I wanted and delivered beyond my expectations. The quality of her work is exceptional, and the nails not only look beautiful but are also very durable. The entire experience was relaxing and enjoyable, thanks to her friendly and professional demeanor. I highly recommend Anushika for anyone looking for top-notch nail extensions!",4 months ago,2024-08-28 20:12:34.933956,2024-12-28 20:12:34.934003,5.0,Priyanka Manna,12,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURiLXJySWZBEAE,Recently had my gel polish here and I am very happy with the service. I forgot to ask the name of the person who did my nails but she did an excellent work. It was very neat.,4 months ago,2024-08-28 20:12:34.934138,2024-12-28 20:12:34.934183,5.0,Raji Prabakaran,2,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURiMU1QSE1nEAE,Iam happy with the service Anshika did a great work in my nails she was polite and helpful,4 months ago,2024-08-28 20:12:34.934312,2024-12-28 20:12:34.934357,5.0,Ramya P,5,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNiaUpyWFpBEAE,"Had a terrible experience! The work was done by Nevetha & it took over 3 hours for Acrylic refill and floral designs on 4 of my fingers. I was informed it would only take 2 hours for this service!  Also a week ago when i came in for consultation, i was informed that Acrylic refill was Rs.1400 and art would be a little extra which i was fine with. And so i went ahead & booked the appointment. Once the work was done, they mention Rs.4100. Simple floral designs on 4 fingers cost me RS.1200 + Gel polish application cost me Rs.1000 + 18%GST. (They should clearly mention all this when I first go asking for Info) & after a long argument they deducted Rs.600  I get treated better at Nvi & totally regret to have considered this place in the first place. I'm a regular at Naturals Signature and blindly taken their word for trying this scam...  KINDLY DO NOT GO THERE!.. IM SOOOO DISAPPOINTED. TOTAL SCAM!",5 months ago,2024-07-28 20:12:34.934485,2024-12-28 20:12:34.934530,1.0,Sumitra Roy,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNyeUlTQlRREAE,"I recently got my nail extensions done by Miss Eshara Manger and I couldn't be happier with the results... She did an amazing job, incredibly professional and skilled. Every time I visit I am always pleased with the exceptional service and the quality of work. Highly recommend....",5 months ago,2024-07-28 20:12:34.934688,2024-12-28 20:12:34.934743,5.0,Sangeetha Jayaseelan,2,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURyMmQ3Z0pREAE,"The nail art done by veronica was awesome, she was very patient and did a very good job. Totally satisfied",5 months ago,2024-07-28 20:12:34.934865,2024-12-28 20:12:34.934912,5.0,Gifta Suganya,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSURyOW91akJBEAE,"I took the reflexology service and it was very good Polite staff and good customer experience Would highly recommend to get services at this Nails n beyond Also took nail extension service, was very nicely done by the staff Surely a must visit",5 months ago,2024-07-28 20:12:34.935027,2024-12-28 20:12:34.935071,5.0,Monica Kumar,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNyM1pha3JBRRAB,Anshika was really patient and th service was too good. She helped me pick colours and it looks great!!!,5 months ago,2024-07-28 20:12:39.395918,2024-12-28 20:12:39.395987,5.0,Subhiksha Ganesh,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNyMHFINjBnRRAB,Foot reflexology was amazing. Completely relaxing and Dawan has given a wonderful massage.,5 months ago,2024-07-28 20:12:39.396133,2024-12-28 20:12:39.396181,5.0,Sarada Gopinath,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNydW92LU1nEAE,"Anushika is great in doing pedicure and nails. She is highly professional and an expert, totally satisfied",5 months ago,2024-07-28 20:12:39.396311,2024-12-28 20:12:39.396357,5.0,Gomathy Gopinath,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNydXRLR3RnRRAB,"Had been served with their foot reflexology for 30 minutes, an absolute pleasure it was.Especially mentioning Adithya for his great service.Thank you guys.",5 months ago,2024-07-28 20:12:39.396484,2024-12-28 20:12:39.396530,5.0,Poornima Prasad,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNyMEt5N0hnEAE,Very good service. Sweet staff Fathima has given me very good experience.,5 months ago,2024-07-28 20:12:39.396657,2024-12-28 20:12:39.396701,5.0,Devika Remesh,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURMMl8tWWx3RRAB,Thank you Anshika for your patience. Love the colour combination.,5 months ago,2024-07-28 20:12:39.396828,2024-12-28 20:12:39.396872,5.0,Shantheri Kamath,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSURMN2FhbHF3RRAB,I had my french tips done and Cheisa did an amazing piece of art .. absolutely loved it,5 months ago,2024-07-28 20:12:39.396999,2024-12-28 20:12:39.397043,5.0,Himani Kaveramma,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNMOGV1YXJRRRAB,"I had a wonderful experience here with Hanshika. From the hospitality to service, everything was amazing. It was very relaxing. Would recommend this place for a better and best nail services",6 months ago,2024-06-28 20:12:39.397167,2024-12-28 20:12:39.397211,5.0,Nancy solomon,15,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUNMckotdUF3EAE,Anshika did a wonderful job fixing my nail and made sure it was matching with my other nails. Wonderful friendly service.,6 months ago,2024-06-28 20:12:39.397337,2024-12-28 20:12:39.397380,5.0,MaryJane Thiburtius,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNMNUs2VTB3RRAB,Excellent service by Anshika and Dawan. Anshika did a great job with gel nail polish! Dawan's reflexology massage is superb. Very relaxing! Rate them both 5!,6 months ago,2024-06-28 20:12:39.397505,2024-12-28 20:12:39.397548,5.0,Mridula Srinidhi,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNMaFBhdS1nRRAB,,6 months ago,2024-06-28 20:12:43.860055,2024-12-28 20:12:43.860132,5.0,Vadhana,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUNMOFBPWjhRRRAB,We were provided free service of nail polish for kids,6 months ago,2024-06-28 20:12:43.860329,2024-12-28 20:12:43.860393,5.0,Jaya Vijayaraghavan,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUR6cTh1cmh3RRAB,"The experience at the salon was good and the nail tech was friendly but i feel that she should’ve been better at her job. I went for gel removal and manicure. There was no acetone soak done and she removed the gel polish with drill only. I’ve been getting gel polish for the past 5 years and that’s never been done. I thought my other nail techs didn’t know any better but I guess they did. I got this a week back but my nails have already chipped and my nails beds have been hurting like hell. I believe she overfiled the nails. It didn’t hurt there but has been causing a lot of discomfort over the past week. There are red splotches in the nail bed and they’ve become incredibly thin. I think it will take a long time for my nails to get their strength back and I’m going to go au natural for a while. I would highly recommend that the staff are trained better so that this doesn’t happen again.  P.s my nails were strong before it and it’s not because of the gel polish, because this has never happened before.",6 months ago,2024-06-28 20:12:43.860536,2024-12-28 20:12:43.860590,2.0,Kaavya Ramkumar,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUR6alkzbjd3RRAB,"Got my nails done by Nivetha, and she did an amazing job. Highly recommend her.",6 months ago,2024-06-28 20:12:43.860733,2024-12-28 20:12:43.860784,5.0,Srashanghi Krishnan,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUR6N3N2YlNBEAE,My service with anushika was excellent,6 months ago,2024-06-28 20:12:43.860914,2024-12-28 20:12:43.860965,5.0,Thamarai PS,4,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUR6MnFQZU1BEAE,Great experience!! Excellent service done by Nevetha . She had done exactly what we had asked for. Very happy with the nails done. Thank you !!,6 months ago,2024-06-28 20:12:43.861096,2024-12-28 20:12:43.861146,5.0,kaushika perumal,5,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUR6MnUzRUJBEAE,Had very great experience in nails n beyond. Very nice hospitality. Good service done by Fathima.,6 months ago,2024-06-28 20:12:43.861276,2024-12-28 20:12:43.861325,5.0,Sowmiya Perumal,2,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUR6ckt2T2FBEAE,,6 months ago,2024-06-28 20:12:43.861451,2024-12-28 20:12:43.861501,5.0,Mownica Parthiban,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUR6elBxQVhREAE,Niveda service was excellent,6 months ago,2024-06-28 20:12:43.861629,2024-12-28 20:12:43.861678,5.0,triveni singh,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUR6eE9ianRnRRAB,"The staff was friendly, patient and accommodating. Absolutely loved the service.",6 months ago,2024-06-28 20:12:43.861805,2024-12-28 20:12:43.861855,5.0,Dixzil Selces,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUR6Nk1lLXl3RRAB,She was friendly and did a great job on my nails.,6 months ago,2024-06-28 20:12:48.589253,2024-12-28 20:12:48.589326,5.0,池部みな子,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUN6XzZfQWJREAE,"Worst customer service! I visited at 8pm and they gave me an appointment at 9. I had provided my contact details. I also checked with them to see if they will be open and they mentioned they’ll be open till 10. When I went back at 9, the person who took my appointment earlier had left. Another person was there and he said I’d have to wait for 30 minutes. Then I asked if I’d definitely be able to avail the service after 30 minutes. He got back to me saying they won’t be able to accommodate. Absolutely no communication between employees before leaving. Extremely disappointed and wasted an hour for nothing.",6 months ago,2024-06-28 20:12:48.589479,2024-12-28 20:12:48.589532,1.0,Sneha Kannan,10,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUN6XzZ5MWRBEAE,,6 months ago,2024-06-28 20:12:48.589741,2024-12-28 20:12:48.589789,5.0,kavya tani,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChZDSUhNMG9nS0VJQ0FnSUN6djR2S0hBEAE,Nevetha did a wonderful job. Nails are soooo pretty,6 months ago,2024-06-28 20:12:48.589919,2024-12-28 20:12:48.589966,5.0,MEGHANA KANNEGANTI (RA2111003010195),1,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUN6djR6em1nRRAB,,6 months ago,2024-06-28 20:12:48.590138,2024-12-28 20:12:48.590244,5.0,Nithyashree Rangaprasad,0,ChIJCbZckZlnUjoRBp3RFB6IV-E
ChdDSUhNMG9nS0VJQ0FnSUN6dTd1OXl3RRAB,"I did a simple nail art ombré, done by Nivetha which turned out well :) Thank you",6 months ago,2024-06-28 20:12:48.590372,2024-12-28 20:12:48.590419,5.0,Meera hari,1,ChIJCbZckZlnUjoRBp3RFB6IV-E
